"filename", "language", "Properties", "XML", "Python", "C++", "Markdown", "Makefile", "JSON", "CMake", "C", "JavaScript", "GLSL", "reStructuredText", "PostCSS", "HTML", "Shell Script", "CUDA C++", "Batch", "Ini", "PowerShell", "Jinja", "Log", "comment", "blank", "total"
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_application.py", "Python", 0, 0, -48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -14, -71
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_async_helpers.py", "Python", 0, 0, -104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -204, -9, -317
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_autocall.py", "Python", 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -5, -68
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_compilerop.py", "Python", 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -13, -69
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_completer.py", "Python", 0, 0, -1159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -314, -245, -1718
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_completerlib.py", "Python", 0, 0, -120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -32, -194
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_debugger.py", "Python", 0, 0, -350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -114, -111, -575
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_display.py", "Python", 0, 0, -426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -75, -514
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_displayhook.py", "Python", 0, 0, -70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -32, -113
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_events.py", "Python", 0, 0, -67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -92
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_extension.py", "Python", 0, 0, -64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -23, -96
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_formatters.py", "Python", 0, 0, -406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -105, -532
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_guarded_eval.py", "Python", 0, 0, -416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -151, -583
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_handlers.py", "Python", 0, 0, -53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -17, -98
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_history.py", "Python", 0, 0, -221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -44, -307
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_hooks.py", "Python", 0, 0, -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -16, -77
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_imports.py", "Python", 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -18, -53
"/home/babs/PycharmProjects/MusicLibrary/.venv/lib/python3.12/site-packages/IPython/core/tests/test_inputsplitter.py", "Python", 0, 0, -451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -94, -98, -643
